2020-07-24T12:25:00, 2964 Close, 2149.05, RSI, 45.54
2020-07-24T12:30:00, 2965 Close, 2147.80, RSI, 41.18
2020-07-24T12:35:00, 2966 Close, 2145.40, RSI, 33.50
2020-07-24T12:40:00, 2967 Close, 2146.55, RSI, 40.19
2020-07-24T12:45:00, 2968 Close, 2141.00, RSI, 25.01
2020-07-24T12:50:00, 2969 Close, 2142.40, RSI, 32.99
2020-07-24T12:55:00, 2970 Close, 2141.40, RSI, 30.13
2020-07-24T13:00:00, 2971 Close, 2140.10, RSI, 26.41
2020-07-24T13:05:00, 2972 Close, 2140.25, RSI, 27.70
2020-07-24T13:10:00, 2973 Close, 2142.05, RSI, 42.73
2020-07-24T13:15:00, 2974 Close, 2140.00, RSI, 32.97
2020-07-24T13:20:00, 2975 Close, 2136.00, RSI, 21.17
2020-07-24T13:25:00, 2976 Close, 2137.10, RSI, 29.81
2020-07-24T13:30:00, 2977 Close, 2141.20, RSI, 53.52
2020-07-24T13:35:00, 2978 Close, 2145.80, RSI, 68.47
2020-07-24T13:40:00, 2979 Close, 2147.55, RSI, 72.65
2020-07-24T13:45:00, 2980 Close, 2151.40, RSI, 79.96
2020-07-24T13:50:00, 2981 Close, 2148.00, RSI, 61.74
2020-07-24T13:55:00, 2982 Close, 2148.00, RSI, 61.74
2020-07-24T14:00:00, 2983 Close, 2151.05, RSI, 71.00
2020-07-24T14:05:00, 2984 Close, 2149.35, RSI, 60.76
2020-07-24T14:10:00, 2985 Close, 2152.95, RSI, 71.60
2020-07-24T14:15:00, 2986 Close, 2156.60, RSI, 78.97
2020-07-24T14:20:00, 2987 Close, 2154.00, RSI, 64.15
2020-07-24T14:25:00, 2988 Close, 2155.00, RSI, 67.12
2020-07-24T14:30:00, 2989 Close, 2150.50, RSI, 45.80
2020-07-24T14:35:00, 2990 Close, 2148.25, RSI, 38.21
2020-07-24T14:40:00, 2991 Close, 2150.95, RSI, 50.51
2020-07-24T14:45:00, 2992 Close, 2154.00, RSI, 61.37
2020-07-24T14:50:00, 2993 Close, 2154.90, RSI, 64.26
2020-07-24T14:55:00, 2994 Close, 2159.35, RSI, 75.56
2020-07-24T15:00:00, 2995 Close, 2155.00, RSI, 54.50
2020-07-24T15:05:00, 2996 Close, 2157.90, RSI, 63.08
2020-07-24T15:10:00, 2997 Close, 2159.00, RSI, 66.11
2020-07-24T15:15:00, 2998 Close, 2158.50, RSI, 63.16
2020-07-24T15:20:00, 2999 Close, 2154.50, RSI, 43.70
2020-07-24T15:25:00, 3000 Close, 2158.80, RSI, 60.18
2020-07-27T09:15:00, 3001 Close, 2190.85, RSI, 89.32
2020-07-27T09:20:00, 3002 Close, 2189.00, RSI, 84.84
2020-07-27T09:25:00, 3003 Close, 2197.70, RSI, 88.29
2020-07-27T09:30:00, 3004 Close, 2192.00, RSI, 74.42
2020-07-27T09:35:00, 3005 Close, 2199.90, RSI, 79.89
2020-07-27T09:40:00, 3006 Close, 2184.20, RSI, 52.16
2020-07-27T09:45:00, 3007 Close, 2175.20, RSI, 41.77
2020-07-27T09:50:00, 3008 Close, 2176.00, RSI, 43.03
2020-07-27T09:55:00, 3009 Close, 2176.40, RSI, 43.79
2020-07-27T10:00:00, 3010 Close, 2185.80, RSI, 59.63
2020-07-27T10:05:00, 3011 Close, 2179.65, RSI, 48.46
2020-07-27T10:10:00, 3012 Close, 2181.50, RSI, 51.85
2020-07-27T10:15:00, 3013 Close, 2183.30, RSI, 55.42
2020-07-27T10:20:00, 3014 Close, 2179.50, RSI, 46.36
2020-07-27T10:25:00, 3015 Close, 2177.50, RSI, 41.85
2020-07-27T10:30:00, 3016 Close, 2175.00, RSI, 36.34
2020-07-27T10:35:00, 3017 Close, 2172.00, RSI, 30.34
2020-07-27T10:40:00, 3018 Close, 2177.90, RSI, 50.45
2020-07-27T10:45:00, 3019 Close, 2180.15, RSI, 56.44
2020-07-27T10:50:00, 3020 Close, 2179.10, RSI, 52.72
2020-07-27T10:55:00, 3021 Close, 2180.55, RSI, 57.55
2020-07-27T11:00:00, 3022 Close, 2187.00, RSI, 72.93
2020-07-27T11:05:00, 3023 Close, 2188.05, RSI, 74.78
2020-07-27T11:10:00, 3024 Close, 2188.00, RSI, 74.48
2020-07-27T11:15:00, 3025 Close, 2184.00, RSI, 52.94
2020-07-27T11:20:00, 3026 Close, 2181.50, RSI, 43.18
2020-07-27T11:25:00, 3027 Close, 2181.85, RSI, 44.96
2020-07-27T11:30:00, 3028 Close, 2185.05, RSI, 59.44
2020-07-27T11:35:00, 3029 Close, 2191.40, RSI, 75.46
2020-07-27T11:40:00, 3030 Close, 2192.10, RSI, 76.73
2020-07-27T11:45:00, 3031 Close, 2199.00, RSI, 85.77
2020-07-27T11:50:00, 3032 Close, 2196.95, RSI, 74.95
2020-07-27T11:55:00, 3033 Close, 2199.05, RSI, 78.44
2020-07-27T12:00:00, 3034 Close, 2201.20, RSI, 81.69
2020-07-27T12:05:00, 3035 Close, 2196.00, RSI, 56.08
2020-07-27T12:10:00, 3036 Close, 2196.55, RSI, 57.83
2020-07-27T12:15:00, 3037 Close, 2200.00, RSI, 67.86
2020-07-27T12:20:00, 3038 Close, 2203.00, RSI, 74.46
2020-07-27T12:25:00, 3039 Close, 2203.85, RSI, 76.19
2020-07-27T12:30:00, 3040 Close, 2204.20, RSI, 77.00
2020-07-27T12:35:00, 3041 Close, 2206.85, RSI, 82.56
2020-07-27T12:40:00, 3042 Close, 2205.00, RSI, 68.17
2020-07-27T12:45:00, 3043 Close, 2207.15, RSI, 74.60
2020-07-27T12:50:00, 3044 Close, 2204.00, RSI, 54.45
2020-07-27T12:55:00, 3045 Close, 2203.60, RSI, 52.21
2020-07-27T13:00:00, 3046 Close, 2204.00, RSI, 54.55
2020-07-27T13:05:00, 3047 Close, 2204.70, RSI, 58.94
2020-07-27T13:10:00, 3048 Close, 2203.95, RSI, 52.19
2020-07-27T13:15:00, 3049 Close, 2204.50, RSI, 56.73
2020-07-27T13:20:00, 3050 Close, 2203.00, RSI, 42.85
2020-07-27T13:25:00, 3051 Close, 2202.00, RSI, 35.59
2020-07-27T13:30:00, 3052 Close, 2205.00, RSI, 60.61
2020-07-27T13:35:00, 3053 Close, 2206.00, RSI, 66.10
2020-07-27T13:40:00, 3054 Close, 2206.00, RSI, 66.10
2020-07-27T13:45:00, 3055 Close, 2201.50, RSI, 33.39
2020-07-27T13:50:00, 3056 Close, 2203.40, RSI, 47.18
2020-07-27T13:55:00, 3057 Close, 2199.35, RSI, 30.41
2020-07-27T14:00:00, 3058 Close, 2204.55, RSI, 55.69
2020-07-27T14:05:00, 3059 Close, 2204.20, RSI, 54.04
2020-07-27T14:10:00, 3060 Close, 2205.00, RSI, 57.63
2020-07-27T14:15:00, 3061 Close, 2204.25, RSI, 52.80
2020-07-27T14:20:00, 3062 Close, 2208.00, RSI, 69.03
2020-07-27T14:25:00, 3063 Close, 2212.80, RSI, 80.02
2020-07-27T14:30:00, 3064 Close, 2213.40, RSI, 81.07
2020-07-27T14:35:00, 3065 Close, 2211.05, RSI, 64.48
2020-07-27T14:40:00, 3066 Close, 2210.90, RSI, 63.45
2020-07-27T14:45:00, 3067 Close, 2208.50, RSI, 48.02
2020-07-27T14:50:00, 3068 Close, 2209.00, RSI, 51.12
2020-07-27T14:55:00, 3069 Close, 2209.25, RSI, 52.87
2020-07-27T15:00:00, 3070 Close, 2209.05, RSI, 51.04
2020-07-27T15:05:00, 3071 Close, 2208.50, RSI, 45.61
2020-07-27T15:10:00, 3072 Close, 2206.35, RSI, 30.01
2020-07-27T15:15:00, 3073 Close, 2200.85, RSI, 14.33
2020-07-27T15:20:00, 3074 Close, 2201.50, RSI, 20.47
2020-07-27T15:25:00, 3075 Close, 2205.00, RSI, 46.34
2020-07-28T09:15:00, 3076 Close, 2238.55, RSI, 89.05
2020-07-28T09:20:00, 3077 Close, 2236.15, RSI, 83.13
2020-07-28T09:25:00, 3078 Close, 2232.85, RSI, 74.61
2020-07-28T09:30:00, 3079 Close, 2232.40, RSI, 73.33
2020-07-28T09:35:00, 3080 Close, 2236.95, RSI, 78.08
2020-07-28T09:40:00, 3081 Close, 2231.70, RSI, 62.11
2020-07-28T09:45:00, 3082 Close, 2236.85, RSI, 69.71
2020-07-28T09:50:00, 3083 Close, 2254.00, RSI, 83.49
2020-07-28T09:55:00, 3084 Close, 2253.75, RSI, 82.80
2020-07-28T10:00:00, 3085 Close, 2259.95, RSI, 86.30
2020-07-28T10:05:00, 3086 Close, 2255.50, RSI, 73.00
2020-07-28T10:10:00, 3087 Close, 2252.55, RSI, 64.73
2020-07-28T10:15:00, 3088 Close, 2255.00, RSI, 68.44
2020-07-28T10:20:00, 3089 Close, 2255.60, RSI, 69.42
2020-07-28T10:25:00, 3090 Close, 2255.55, RSI, 69.20
2020-07-28T10:30:00, 3091 Close, 2253.45, RSI, 59.14
2020-07-28T10:35:00, 3092 Close, 2252.00, RSI, 52.55
2020-07-28T10:40:00, 3093 Close, 2251.00, RSI, 47.94
2020-07-28T10:45:00, 3094 Close, 2255.00, RSI, 63.81
2020-07-28T10:50:00, 3095 Close, 2254.30, RSI, 59.82
2020-07-28T10:55:00, 3096 Close, 2259.10, RSI, 73.84
2020-07-28T11:00:00, 3097 Close, 2258.95, RSI, 72.84
2020-07-28T11:05:00, 3098 Close, 2259.50, RSI, 74.42
2020-07-28T11:10:00, 3099 Close, 2258.90, RSI, 68.96
2020-07-28T11:15:00, 3100 Close, 2258.85, RSI, 68.44
2020-07-28T11:20:00, 3101 Close, 2256.05, RSI, 44.71
2020-07-28T11:25:00, 3102 Close, 2254.95, RSI, 38.21
2020-07-28T11:30:00, 3103 Close, 2260.65, RSI, 68.19
2020-07-28T11:35:00, 3104 Close, 2261.70, RSI, 71.38
2020-07-28T11:40:00, 3105 Close, 2250.80, RSI, 30.98
2020-07-28T11:45:00, 3106 Close, 2250.90, RSI, 31.43
2020-07-28T11:50:00, 3107 Close, 2255.80, RSI, 50.84
2020-07-28T11:55:00, 3108 Close, 2261.20, RSI, 64.64
2020-07-28T12:00:00, 3109 Close, 2265.65, RSI, 72.57
2020-07-28T12:05:00, 3110 Close, 2272.25, RSI, 80.62
2020-07-28T12:10:00, 3111 Close, 2276.90, RSI, 84.60
2020-07-28T12:15:00, 3112 Close, 2275.80, RSI, 79.76
2020-07-28T12:20:00, 3113 Close, 2274.00, RSI, 71.39
2020-07-28T12:25:00, 3114 Close, 2273.40, RSI, 68.40
2020-07-28T12:30:00, 3115 Close, 2274.00, RSI, 69.98
2020-07-28T12:35:00, 3116 Close, 2275.85, RSI, 74.80
2020-07-28T12:40:00, 3117 Close, 2273.45, RSI, 59.33
2020-07-28T12:45:00, 3118 Close, 2271.50, RSI, 49.03
2020-07-28T12:50:00, 3119 Close, 2276.00, RSI, 66.04
2020-07-28T12:55:00, 3120 Close, 2282.35, RSI, 78.62
2020-07-28T13:00:00, 3121 Close, 2282.40, RSI, 78.70
2020-07-28T13:05:00, 3122 Close, 2284.90, RSI, 82.64
2020-07-28T13:10:00, 3123 Close, 2282.80, RSI, 69.20
2020-07-28T13:15:00, 3124 Close, 2283.20, RSI, 70.34
2020-07-28T13:20:00, 3125 Close, 2284.95, RSI, 75.37
2020-07-28T13:25:00, 3126 Close, 2287.05, RSI, 80.36
2020-07-28T13:30:00, 3127 Close, 2289.40, RSI, 84.70
2020-07-28T13:35:00, 3128 Close, 2287.50, RSI, 69.24
2020-07-28T13:40:00, 3129 Close, 2291.95, RSI, 79.95
2020-07-28T13:45:00, 3130 Close, 2290.00, RSI, 67.15
2020-07-28T13:50:00, 3131 Close, 2284.20, RSI, 42.08
2020-07-28T13:55:00, 3132 Close, 2289.00, RSI, 58.22
2020-07-28T14:00:00, 3133 Close, 2287.80, RSI, 53.56
2020-07-28T14:05:00, 3134 Close, 2289.45, RSI, 59.17
2020-07-28T14:10:00, 3135 Close, 2288.95, RSI, 56.58
2020-07-28T14:15:00, 3136 Close, 2294.80, RSI, 73.54
2020-07-28T14:20:00, 3137 Close, 2294.80, RSI, 73.54
2020-07-28T14:25:00, 3138 Close, 2293.50, RSI, 64.76
2020-07-28T14:30:00, 3139 Close, 2290.00, RSI, 46.19
2020-07-28T14:35:00, 3140 Close, 2293.25, RSI, 59.63
2020-07-28T14:40:00, 3141 Close, 2294.35, RSI, 63.48
2020-07-28T14:45:00, 3142 Close, 2293.30, RSI, 56.99
2020-07-28T14:50:00, 3143 Close, 2292.90, RSI, 54.34
2020-07-28T14:55:00, 3144 Close, 2293.00, RSI, 54.99
2020-07-28T15:00:00, 3145 Close, 2300.80, RSI, 81.21
2020-07-28T15:05:00, 3146 Close, 2313.30, RSI, 91.33
2020-07-28T15:10:00, 3147 Close, 2314.75, RSI, 91.96
2020-07-28T15:15:00, 3148 Close, 2308.00, RSI, 64.69
2020-07-28T15:20:00, 3149 Close, 2316.80, RSI, 76.19
2020-07-28T15:25:00, 3150 Close, 2310.20, RSI, 58.37
2020-07-29T09:15:00, 3151 Close, 2309.00, RSI, 55.42
2020-07-29T09:20:00, 3152 Close, 2334.65, RSI, 81.02
2020-07-29T09:25:00, 3153 Close, 2332.45, RSI, 76.32
2020-07-29T09:30:00, 3154 Close, 2328.00, RSI, 66.56
2020-07-29T09:35:00, 3155 Close, 2313.30, RSI, 43.56
2020-07-29T09:40:00, 3156 Close, 2314.00, RSI, 44.70
2020-07-29T09:45:00, 3157 Close, 2318.10, RSI, 51.81
2020-07-29T09:50:00, 3158 Close, 2315.65, RSI, 47.27
2020-07-29T09:55:00, 3159 Close, 2305.20, RSI, 32.22
2020-07-29T10:00:00, 3160 Close, 2297.35, RSI, 24.80
2020-07-29T10:05:00, 3161 Close, 2302.00, RSI, 35.75
2020-07-29T10:10:00, 3162 Close, 2306.00, RSI, 44.45
2020-07-29T10:15:00, 3163 Close, 2307.60, RSI, 47.97
2020-07-29T10:20:00, 3164 Close, 2302.65, RSI, 38.53
2020-07-29T10:25:00, 3165 Close, 2303.90, RSI, 42.12
2020-07-29T10:30:00, 3166 Close, 2290.95, RSI, 23.96
2020-07-29T10:35:00, 3167 Close, 2286.95, RSI, 20.54
2020-07-29T10:40:00, 3168 Close, 2279.55, RSI, 15.45
2020-07-29T10:45:00, 3169 Close, 2282.10, RSI, 23.61
2020-07-29T10:50:00, 3170 Close, 2282.00, RSI, 23.50
2020-07-29T10:55:00, 3171 Close, 2280.00, RSI, 21.02
2020-07-29T11:00:00, 3172 Close, 2281.00, RSI, 25.90
2020-07-29T11:05:00, 3173 Close, 2279.90, RSI, 23.87
2020-07-29T11:10:00, 3174 Close, 2269.10, RSI, 12.18
2020-07-29T11:15:00, 3175 Close, 2272.50, RSI, 26.37
2020-07-29T11:20:00, 3176 Close, 2276.40, RSI, 40.23
2020-07-29T11:25:00, 3177 Close, 2274.90, RSI, 36.89
2020-07-29T11:30:00, 3178 Close, 2276.35, RSI, 42.64
2020-07-29T11:35:00, 3179 Close, 2281.95, RSI, 60.16
2020-07-29T11:40:00, 3180 Close, 2281.00, RSI, 56.50
2020-07-29T11:45:00, 3181 Close, 2282.00, RSI, 59.73
2020-07-29T11:50:00, 3182 Close, 2277.95, RSI, 43.43
2020-07-29T11:55:00, 3183 Close, 2282.00, RSI, 57.82
2020-07-29T12:00:00, 3184 Close, 2280.30, RSI, 51.01
2020-07-29T12:05:00, 3185 Close, 2279.05, RSI, 46.03
2020-07-29T12:10:00, 3186 Close, 2274.75, RSI, 32.42
2020-07-29T12:15:00, 3187 Close, 2274.20, RSI, 30.96
2020-07-29T12:20:00, 3188 Close, 2273.10, RSI, 27.82
2020-07-29T12:25:00, 3189 Close, 2277.05, RSI, 50.40
2020-07-29T12:30:00, 3190 Close, 2283.50, RSI, 69.73
2020-07-29T12:35:00, 3191 Close, 2287.00, RSI, 76.06
2020-07-29T12:40:00, 3192 Close, 2280.70, RSI, 51.72
2020-07-29T12:45:00, 3193 Close, 2279.95, RSI, 49.37
2020-07-29T12:50:00, 3194 Close, 2279.35, RSI, 47.23
2020-07-29T12:55:00, 3195 Close, 2279.75, RSI, 49.07
2020-07-29T13:00:00, 3196 Close, 2278.95, RSI, 45.13
2020-07-29T13:05:00, 3197 Close, 2283.35, RSI, 64.66
2020-07-29T13:10:00, 3198 Close, 2285.00, RSI, 69.71
2020-07-29T13:15:00, 3199 Close, 2283.95, RSI, 62.59
2020-07-29T13:20:00, 3200 Close, 2285.00, RSI, 66.83
2020-07-29T13:25:00, 3201 Close, 2286.50, RSI, 72.40
2020-07-29T13:30:00, 3202 Close, 2285.75, RSI, 65.52
2020-07-29T13:35:00, 3203 Close, 2285.00, RSI, 58.56
2020-07-29T13:40:00, 3204 Close, 2279.75, RSI, 30.35
2020-07-29T13:45:00, 3205 Close, 2274.00, RSI, 18.29
2020-07-29T13:50:00, 3206 Close, 2280.00, RSI, 46.18
2020-07-29T13:55:00, 3207 Close, 2279.95, RSI, 46.02
2020-07-29T14:00:00, 3208 Close, 2275.70, RSI, 33.43
2020-07-29T14:05:00, 3209 Close, 2274.90, RSI, 31.41
2020-07-29T14:10:00, 3210 Close, 2269.00, RSI, 20.17
2020-07-29T14:15:00, 3211 Close, 2272.95, RSI, 38.57
2020-07-29T14:20:00, 3212 Close, 2269.40, RSI, 30.64
2020-07-29T14:25:00, 3213 Close, 2268.00, RSI, 27.82
2020-07-29T14:30:00, 3214 Close, 2271.00, RSI, 42.09
2020-07-29T14:35:00, 3215 Close, 2252.00, RSI, 16.40
2020-07-29T14:40:00, 3216 Close, 2254.80, RSI, 24.85
2020-07-29T14:45:00, 3217 Close, 2259.00, RSI, 36.82
2020-07-29T14:50:00, 3218 Close, 2263.00, RSI, 46.89
2020-07-29T14:55:00, 3219 Close, 2268.75, RSI, 58.72
2020-07-29T15:00:00, 3220 Close, 2275.00, RSI, 68.31
2020-07-29T15:05:00, 3221 Close, 2270.00, RSI, 55.43
2020-07-29T15:10:00, 3222 Close, 2279.55, RSI, 69.26
2020-07-29T15:15:00, 3223 Close, 2280.65, RSI, 70.58
2020-07-29T15:20:00, 3224 Close, 2281.50, RSI, 71.75
2020-07-29T15:25:00, 3225 Close, 2279.00, RSI, 62.61
2020-07-30T09:15:00, 3226 Close, 2308.30, RSI, 86.95
2020-07-30T09:20:00, 3227 Close, 2299.60, RSI, 70.03
2020-07-30T09:25:00, 3228 Close, 2319.70, RSI, 80.81
2020-07-30T09:30:00, 3229 Close, 2320.60, RSI, 81.19
2020-07-30T09:35:00, 3230 Close, 2331.30, RSI, 85.46
2020-07-30T09:40:00, 3231 Close, 2329.15, RSI, 80.85
2020-07-30T09:45:00, 3232 Close, 2325.00, RSI, 71.55
2020-07-30T09:50:00, 3233 Close, 2326.60, RSI, 73.04
2020-07-30T09:55:00, 3234 Close, 2325.20, RSI, 69.07
2020-07-30T10:00:00, 3235 Close, 2318.65, RSI, 52.41
2020-07-30T10:05:00, 3236 Close, 2323.65, RSI, 61.32
2020-07-30T10:10:00, 3237 Close, 2323.90, RSI, 61.76
2020-07-30T10:15:00, 3238 Close, 2341.50, RSI, 81.04
2020-07-30T10:20:00, 3239 Close, 2345.00, RSI, 83.15
2020-07-30T10:25:00, 3240 Close, 2355.10, RSI, 87.98
2020-07-30T10:30:00, 3241 Close, 2347.00, RSI, 68.35
2020-07-30T10:35:00, 3242 Close, 2344.00, RSI, 61.94
2020-07-30T10:40:00, 3243 Close, 2341.65, RSI, 56.74
2020-07-30T10:45:00, 3244 Close, 2338.00, RSI, 48.79
2020-07-30T10:50:00, 3245 Close, 2336.00, RSI, 44.51
2020-07-30T10:55:00, 3246 Close, 2334.90, RSI, 41.98
2020-07-30T11:00:00, 3247 Close, 2329.75, RSI, 31.51
2020-07-30T11:05:00, 3248 Close, 2331.05, RSI, 36.50
2020-07-30T11:10:00, 3249 Close, 2331.00, RSI, 36.38
2020-07-30T11:15:00, 3250 Close, 2331.30, RSI, 38.00
2020-07-30T11:20:00, 3251 Close, 2327.00, RSI, 26.07
2020-07-30T11:25:00, 3252 Close, 2324.00, RSI, 20.46
2020-07-30T11:30:00, 3253 Close, 2327.25, RSI, 38.40
2020-07-30T11:35:00, 3254 Close, 2327.45, RSI, 39.45
2020-07-30T11:40:00, 3255 Close, 2329.95, RSI, 52.19
2020-07-30T11:45:00, 3256 Close, 2325.55, RSI, 35.68
2020-07-30T11:50:00, 3257 Close, 2324.90, RSI, 33.71
2020-07-30T11:55:00, 3258 Close, 2325.90, RSI, 40.07
2020-07-30T12:00:00, 3259 Close, 2326.50, RSI, 44.09
2020-07-30T12:05:00, 3260 Close, 2327.85, RSI, 52.97
2020-07-30T12:10:00, 3261 Close, 2336.35, RSI, 79.10
2020-07-30T12:15:00, 3262 Close, 2330.40, RSI, 53.23
2020-07-30T12:20:00, 3263 Close, 2328.00, RSI, 45.69
2020-07-30T12:25:00, 3264 Close, 2326.60, RSI, 41.41
2020-07-30T12:30:00, 3265 Close, 2326.00, RSI, 39.44
2020-07-30T12:35:00, 3266 Close, 2320.00, RSI, 24.70
2020-07-30T12:40:00, 3267 Close, 2320.00, RSI, 24.70
2020-07-30T12:45:00, 3268 Close, 2312.70, RSI, 14.44
2020-07-30T12:50:00, 3269 Close, 2312.10, RSI, 13.85
2020-07-30T12:55:00, 3270 Close, 2294.75, RSI, 5.59
2020-07-30T13:00:00, 3271 Close, 2297.05, RSI, 14.08
2020-07-30T13:05:00, 3272 Close, 2305.85, RSI, 39.93
2020-07-30T13:10:00, 3273 Close, 2300.00, RSI, 31.94
2020-07-30T13:15:00, 3274 Close, 2299.15, RSI, 30.82
2020-07-30T13:20:00, 3275 Close, 2294.05, RSI, 24.41
2020-07-30T13:25:00, 3276 Close, 2293.45, RSI, 23.68
2020-07-30T13:30:00, 3277 Close, 2297.45, RSI, 38.83
2020-07-30T13:35:00, 3278 Close, 2293.50, RSI, 31.19
2020-07-30T13:40:00, 3279 Close, 2291.00, RSI, 26.99
2020-07-30T13:45:00, 3280 Close, 2295.00, RSI, 42.48
2020-07-30T13:50:00, 3281 Close, 2292.05, RSI, 35.53
2020-07-30T13:55:00, 3282 Close, 2292.35, RSI, 36.84
2020-07-30T14:00:00, 3283 Close, 2283.90, RSI, 21.45
2020-07-30T14:05:00, 3284 Close, 2284.85, RSI, 25.81
2020-07-30T14:10:00, 3285 Close, 2284.10, RSI, 24.47
2020-07-30T14:15:00, 3286 Close, 2287.00, RSI, 39.61
2020-07-30T14:20:00, 3287 Close, 2293.35, RSI, 61.01
2020-07-30T14:25:00, 3288 Close, 2286.00, RSI, 40.33
2020-07-30T14:30:00, 3289 Close, 2285.00, RSI, 38.13
2020-07-30T14:35:00, 3290 Close, 2286.75, RSI, 44.72
2020-07-30T14:40:00, 3291 Close, 2283.00, RSI, 34.80
2020-07-30T14:45:00, 3292 Close, 2292.35, RSI, 61.46
2020-07-30T14:50:00, 3293 Close, 2287.00, RSI, 47.55
2020-07-30T14:55:00, 3294 Close, 2285.15, RSI, 43.31
2020-07-30T15:00:00, 3295 Close, 2282.30, RSI, 36.97
2020-07-30T15:05:00, 3296 Close, 2278.25, RSI, 29.34
2020-07-30T15:10:00, 3297 Close, 2278.40, RSI, 30.01
2020-07-30T15:15:00, 3298 Close, 2281.20, RSI, 42.67
2020-07-30T15:20:00, 3299 Close, 2278.40, RSI, 34.80
2020-07-30T15:25:00, 3300 Close, 2281.00, RSI, 46.30
2020-07-31T09:15:00, 3301 Close, 2309.95, RSI, 84.45
2020-07-31T09:20:00, 3302 Close, 2323.00, RSI, 88.90
2020-07-31T09:25:00, 3303 Close, 2331.40, RSI, 90.97
2020-07-31T09:30:00, 3304 Close, 2323.45, RSI, 74.49
2020-07-31T09:35:00, 3305 Close, 2323.80, RSI, 74.75
2020-07-31T09:40:00, 3306 Close, 2319.25, RSI, 64.41
2020-07-31T09:45:00, 3307 Close, 2324.00, RSI, 69.85
2020-07-31T09:50:00, 3308 Close, 2329.10, RSI, 74.98
2020-07-31T09:55:00, 3309 Close, 2327.00, RSI, 68.94
2020-07-31T10:00:00, 3310 Close, 2322.00, RSI, 55.61
2020-07-31T10:05:00, 3311 Close, 2324.80, RSI, 60.90
2020-07-31T10:10:00, 3312 Close, 2318.35, RSI, 45.34
2020-07-31T10:15:00, 3313 Close, 2319.25, RSI, 47.67
2020-07-31T10:20:00, 3314 Close, 2319.20, RSI, 47.53
2020-07-31T10:25:00, 3315 Close, 2324.95, RSI, 63.17
2020-07-31T10:30:00, 3316 Close, 2325.05, RSI, 63.41
2020-07-31T10:35:00, 3317 Close, 2323.85, RSI, 57.82
2020-07-31T10:40:00, 3318 Close, 2319.00, RSI, 40.02
2020-07-31T10:45:00, 3319 Close, 2307.75, RSI, 21.14
2020-07-31T10:50:00, 3320 Close, 2302.15, RSI, 16.34
2020-07-31T10:55:00, 3321 Close, 2301.00, RSI, 15.44
2020-07-31T11:00:00, 3322 Close, 2294.00, RSI, 10.89
2020-07-31T11:05:00, 3323 Close, 2302.75, RSI, 39.01
2020-07-31T11:10:00, 3324 Close, 2300.10, RSI, 34.85
2020-07-31T11:15:00, 3325 Close, 2297.85, RSI, 31.30
2020-07-31T11:20:00, 3326 Close, 2297.00, RSI, 29.87
2020-07-31T11:25:00, 3327 Close, 2295.00, RSI, 26.32
2020-07-31T11:30:00, 3328 Close, 2295.85, RSI, 30.69
2020-07-31T11:35:00, 3329 Close, 2301.15, RSI, 52.62
2020-07-31T11:40:00, 3330 Close, 2297.00, RSI, 40.18
2020-07-31T11:45:00, 3331 Close, 2296.00, RSI, 37.51
2020-07-31T11:50:00, 3332 Close, 2298.75, RSI, 49.13
2020-07-31T11:55:00, 3333 Close, 2298.00, RSI, 46.20
2020-07-31T12:00:00, 3334 Close, 2296.40, RSI, 39.86
2020-07-31T12:05:00, 3335 Close, 2295.15, RSI, 35.15
2020-07-31T12:10:00, 3336 Close, 2292.05, RSI, 25.73
2020-07-31T12:15:00, 3337 Close, 2289.00, RSI, 19.35
2020-07-31T12:20:00, 3338 Close, 2285.00, RSI, 13.76
2020-07-31T12:25:00, 3339 Close, 2283.50, RSI, 12.12
2020-07-31T12:30:00, 3340 Close, 2285.15, RSI, 24.50
2020-07-31T12:35:00, 3341 Close, 2276.00, RSI, 12.39
2020-07-31T12:40:00, 3342 Close, 2267.00, RSI, 7.71
2020-07-31T12:45:00, 3343 Close, 2270.35, RSI, 21.51
2020-07-31T12:50:00, 3344 Close, 2277.30, RSI, 43.45
2020-07-31T12:55:00, 3345 Close, 2280.70, RSI, 51.70
2020-07-31T13:00:00, 3346 Close, 2275.75, RSI, 40.85
2020-07-31T13:05:00, 3347 Close, 2275.15, RSI, 39.59
2020-07-31T13:10:00, 3348 Close, 2276.00, RSI, 42.72
2020-07-31T13:15:00, 3349 Close, 2271.50, RSI, 31.82
2020-07-31T13:20:00, 3350 Close, 2269.30, RSI, 27.53
2020-07-31T13:25:00, 3351 Close, 2270.45, RSI, 33.40
2020-07-31T13:30:00, 3352 Close, 2266.00, RSI, 24.00
2020-07-31T13:35:00, 3353 Close, 2263.05, RSI, 19.46
2020-07-31T13:40:00, 3354 Close, 2261.90, RSI, 17.82
2020-07-31T13:45:00, 3355 Close, 2260.05, RSI, 15.23
2020-07-31T13:50:00, 3356 Close, 2267.25, RSI, 50.30
2020-07-31T13:55:00, 3357 Close, 2269.50, RSI, 57.22
2020-07-31T14:00:00, 3358 Close, 2272.00, RSI, 64.15
2020-07-31T14:05:00, 3359 Close, 2275.65, RSI, 72.33
2020-07-31T14:10:00, 3360 Close, 2280.30, RSI, 79.70
2020-07-31T14:15:00, 3361 Close, 2273.55, RSI, 53.72
2020-07-31T14:20:00, 3362 Close, 2273.05, RSI, 52.15
2020-07-31T14:25:00, 3363 Close, 2274.60, RSI, 57.03
